Crop,Area_hectares,Temperature_C,Rainfall_mm,N_kg_ha,P_kg_ha,K_kg_ha,Fertilizer_kg_ha,Irrigation_percent,Yield_tons_per_hectare
mungbean,17.79,31.3,840.26,19.3,49.42,33.65,66.88,46.53,3.02
maize,14.39,26.59,777.2,72.64,47.1,40.14,112.3,41.64,6.321
chickpea,8.5,23.48,491.96,45.3,56.42,31.52,93.19,22.13,2.908
orange,15.99,28.07,960.36,40.24,32.8,66.79,139.81,63.81,8.173
mothbeans,12.24,32.97,591.78,21.73,25.25,13.38,75.85,34.15,2.226
watermelon,18.11,27.58,473.03,93.38,35.94,79.83,131.28,41.14,17.917
coffee,19.04,21.94,1945.08,83.06,25.49,131.89,214.34,54.59,5.003
chickpea,16.47,23.1,689.38,23.05,46.28,39.11,60.5,38.37,2.891
muskmelon,5.42,30.69,358.33,71.33,49.2,54.68,106.32,54.72,12.886
grapes,14.62,27.12,787.43,83.15,45.19,141.71,170.24,67.96,12.374
pomegranate,16.73,21.94,721.7,33.04,18.66,57.56,88.15,55.67,5.351
coconut,6.77,26.35,2052.86,21.46,23.45,55.61,164.36,77.78,9.933
mango,10.75,30.38,1371.34,36.92,50.97,66.94,119.01,69.95,7.495
pomegranate,5.37,25.21,824.96,30.1,17.11,67.5,84.19,59.8,7.397
coconut,15.26,28.17,1982.6,35.81,7.16,40.63,147.42,86.87,9.693
lentil,2.8,18.76,601.27,23.46,69.24,19.58,68.04,33.12,2.541
watermelon,2.09,26.67,780.77,95.38,58.79,46.46,132.17,72.86,16.351
coconut,27.96,30.68,1609.13,22.43,18.57,36.65,106.61,85.94,8.445
kidneybeans,5.11,18.63,699.8,33.24,56.83,32.32,113.8,26.2,2.975
muskmelon,13.45,28.99,430.07,108.65,33.26,79.95,138.09,49.66,12.553
kidneybeans,3.3,24.99,432.44,33.86,56.02,39.89,85.62,44.21,2.842
mothbeans,5.09,34.26,538.01,17.96,53.64,16.69,57.56,28.51,1.959
lentil,4.29,27.16,573.52,24.37,66.0,29.97,92.66,33.49,2.781
kidneybeans,8.53,25.2,721.98,42.82,49.58,27.65,90.93,32.35,2.786
maize,1.74,27.23,964.51,90.31,65.15,58.01,211.97,48.76,6.357
pigeonpeas,26.52,24.41,580.22,39.55,55.3,24.28,104.5,31.1,3.203
lentil,1.13,20.88,600.53,38.79,56.69,22.53,65.17,53.84,2.809
rice,27.14,29.59,1107.91,112.13,69.49,39.93,243.42,74.28,7.004
pigeonpeas,13.4,27.09,590.48,33.52,34.92,38.31,84.79,56.17,3.335
coffee,2.47,18.27,1264.01,77.4,37.17,138.05,167.88,59.96,4.428
watermelon,5.2,25.76,531.96,117.13,55.7,50.76,203.15,50.13,14.362
chickpea,17.46,20.44,645.03,50.77,69.44,44.35,82.41,48.7,3.22
banana,9.56,26.97,1734.09,118.63,87.91,50.52,171.81,74.41,15.801
blackgram,12.39,27.78,1075.03,25.28,40.32,31.95,117.68,31.41,2.823
orange,19.34,22.04,1049.7,40.86,20.66,103.35,88.89,62.72,10.965
banana,8.06,26.7,925.45,83.44,92.26,69.14,140.79,86.52,17.957
coffee,5.94,22.97,1356.81,105.04,34.46,117.41,120.26,74.69,4.303
rice,5.41,23.52,1152.67,96.39,30.12,46.69,161.76,79.34,6.356
jute,24.27,26.21,1909.65,61.97,49.8,45.11,164.23,74.62,5.888
muskmelon,10.65,25.53,619.03,83.53,52.34,58.39,95.79,40.77,13.091
blackgram,5.91,28.17,966.55,26.95,41.98,22.38,57.61,30.88,2.541
banana,5.49,25.25,1210.65,95.23,81.53,43.09,231.91,72.96,15.807
muskmelon,7.5,29.27,464.9,60.45,38.09,46.91,132.73,64.4,13.629
muskmelon,8.7,28.87,536.08,69.07,50.4,60.74,123.89,64.19,14.11
coconut,14.59,30.76,2443.4,34.67,27.8,55.96,215.0,53.29,7.807
banana,10.38,29.21,978.61,106.46,78.25,43.2,192.09,57.51,17.492
blackgram,4.02,25.61,900.23,44.4,46.58,31.22,62.19,52.45,2.809
mungbean,6.96,30.28,423.68,26.67,36.31,38.27,100.31,59.29,3.081
watermelon,22.14,24.35,363.92,79.01,37.81,60.09,178.66,70.7,15.166
blackgram,14.15,24.35,1014.99,43.85,53.23,38.91,83.04,44.53,3.099
muskmelon,12.87,24.39,563.6,78.08,62.54,87.12,174.59,54.87,13.939
chickpea,4.41,24.02,716.79,26.48,64.77,21.37,87.18,45.95,3.204
banana,18.79,25.25,1599.39,104.32,83.95,38.21,241.51,72.92,17.571
maize,13.25,26.48,696.33,95.58,66.92,61.77,120.42,43.16,6.136
chickpea,11.25,26.27,484.62,43.35,55.99,21.28,76.46,53.25,3.266
kidneybeans,17.01,18.69,484.61,30.95,52.73,15.36,102.84,37.52,2.961
chickpea,1.67,20.45,541.25,37.77,51.53,38.38,62.68,31.42,2.682
mothbeans,4.96,34.68,287.77,27.94,36.86,24.45,97.39,26.94,2.154
cotton,20.8,22.04,782.84,73.91,25.54,54.77,124.59,70.99,4.073
kidneybeans,13.56,21.45,699.12,28.74,57.43,28.13,72.24,28.65,2.695
lentil,18.89,20.19,340.04,38.56,69.82,36.59,46.54,28.79,2.232
coconut,22.53,30.95,1558.52,21.32,14.69,50.53,128.72,77.07,8.258
coffee,3.2,18.77,1261.74,73.54,26.28,139.35,235.95,72.41,5.577
coffee,11.58,24.51,1361.09,82.46,20.1,116.72,147.26,70.35,4.729
pigeonpeas,4.64,22.79,921.51,46.14,31.52,19.07,69.78,33.52,2.707
cotton,16.77,26.41,594.72,69.2,40.12,48.24,188.0,52.68,4.842
coconut,24.14,30.91,1934.59,12.77,8.09,58.74,175.09,80.1,8.423
maize,6.88,29.12,899.73,62.33,61.14,41.74,102.0,56.13,5.892
orange,16.65,20.97,744.3,50.34,33.77,84.87,170.39,68.57,10.477
jute,11.02,26.89,1958.88,62.69,53.55,53.11,183.91,77.36,5.749
mungbean,18.85,28.67,660.02,23.21,44.86,33.42,68.43,49.15,2.897
apple,15.28,24.18,969.96,96.8,70.16,141.86,180.41,58.37,5.886
orange,10.01,20.51,860.54,34.15,32.07,76.17,136.06,70.14,9.136
orange,1.67,25.36,876.41,44.21,27.23,99.99,171.85,44.78,10.574
apple,1.21,19.82,901.87,99.31,64.63,110.55,112.58,52.78,6.043
apple,8.63,22.96,916.19,83.12,59.91,105.72,184.83,74.02,6.251
grapes,12.81,29.87,948.44,86.24,42.47,117.96,115.83,71.48,9.676
maize,13.76,28.62,631.19,90.06,43.71,50.45,106.28,50.67,5.978
mothbeans,6.77,33.57,371.64,13.08,30.57,30.17,69.61,21.01,1.95
mango,24.1,24.44,1239.75,73.22,39.9,64.21,122.84,47.01,6.59
maize,1.6,26.03,637.79,80.88,50.47,54.96,164.56,51.85,6.828
jute,26.36,24.4,1623.82,63.81,59.33,67.43,199.73,68.01,5.768
muskmelon,10.9,26.84,317.82,89.19,43.3,85.91,138.01,61.79,15.124
apple,18.31,18.9,884.38,95.84,77.2,148.99,146.38,76.02,6.14
chickpea,13.34,21.58,352.29,24.04,74.19,47.67,72.76,29.06,2.641
grapes,8.79,26.35,922.76,76.05,41.09,105.64,107.43,64.04,13.072
apple,5.89,22.88,840.9,102.48,48.28,144.05,150.38,65.56,6.188
mothbeans,17.81,32.08,352.36,16.73,37.94,19.32,59.77,21.23,1.923
cotton,9.45,27.07,743.35,96.05,40.31,66.78,200.79,70.16,5.185
watermelon,19.56,26.61,759.21,106.66,58.16,76.05,143.01,46.32,16.482
coffee,4.23,18.16,1252.09,125.79,22.92,85.12,183.17,53.58,4.846
kidneybeans,14.51,19.62,414.66,24.11,49.71,24.89,118.55,31.34,2.716
mango,15.76,30.52,1453.65,66.09,24.22,99.06,92.04,37.7,8.082
cotton,9.29,31.54,972.02,65.74,58.11,61.02,112.8,55.77,4.205
papaya,2.95,24.76,1595.6,54.64,55.28,126.93,168.91,64.42,23.367
pigeonpeas,8.52,28.05,705.01,27.66,56.65,27.01,68.93,61.37,3.787
chickpea,18.46,19.15,601.67,23.61,49.38,20.62,75.44,42.39,2.888
mango,8.09,29.57,1167.58,55.97,42.18,73.31,148.04,48.56,9.562
cotton,24.22,29.96,516.69,78.14,39.8,53.42,117.94,48.41,3.908
cotton,15.52,27.62,782.19,63.37,33.74,60.21,149.47,57.42,4.496
apple,14.15,18.13,835.49,108.87,76.85,126.3,109.78,72.96,5.74
chickpea,15.92,27.36,501.3,22.76,48.02,39.63,75.95,34.91,2.635
apple,12.11,24.32,875.01,82.12,70.38,147.15,214.51,50.17,6.345
apple,10.03,22.71,773.31,91.6,54.94,107.13,161.45,50.8,5.515
pomegranate,6.94,21.91,896.2,52.7,27.23,65.6,140.54,41.9,7.584
grapes,8.2,24.2,870.86,76.56,62.4,119.9,101.51,71.64,11.154
jute,9.51,27.99,1330.02,117.74,50.64,44.09,103.5,84.51,5.104
mothbeans,7.65,32.17,311.06,27.44,34.58,11.29,95.98,29.48,2.269
lentil,3.82,27.78,614.63,32.18,40.78,19.32,84.93,34.57,2.57
orange,6.31,23.43,786.21,48.87,34.48,74.05,142.3,74.17,11.375
coffee,19.34,23.55,2046.61,102.44,29.56,129.9,190.08,51.19,5.192
mungbean,15.65,24.67,699.71,40.73,60.94,25.34,59.6,56.9,2.764
rice,11.04,25.58,1563.44,110.43,52.44,56.04,127.58,88.67,6.674
lentil,9.2,20.48,638.84,29.87,69.81,34.83,101.5,47.07,3.4
maize,15.27,20.84,918.56,64.37,49.37,58.61,159.51,72.25,7.13
muskmelon,17.19,31.63,469.34,108.65,30.5,59.66,167.49,47.6,13.422
coconut,13.96,28.78,1866.59,36.71,12.88,48.09,194.32,80.6,9.577
jute,9.32,26.0,1410.3,94.95,69.77,69.61,163.21,77.37,5.05
pigeonpeas,21.45,29.95,614.15,38.69,26.18,25.63,121.1,46.76,3.473
blackgram,18.7,27.34,958.97,20.9,51.04,15.55,90.3,49.09,3.077
mango,7.23,29.63,1137.6,71.99,43.25,89.01,106.13,62.72,8.418
banana,2.4,30.13,1612.82,104.1,83.9,67.03,252.1,68.67,19.702
pigeonpeas,18.48,28.67,869.94,44.99,55.43,27.23,102.28,36.21,3.492
muskmelon,1.49,30.84,447.03,77.15,34.15,74.72,125.88,63.8,12.392
kidneybeans,3.23,23.29,636.87,34.43,63.32,15.42,62.21,30.8,2.87
orange,15.38,29.22,1134.94,44.04,16.58,111.36,84.64,47.54,9.866
lentil,3.68,18.86,329.48,33.18,63.16,21.47,105.68,47.72,3.115
coconut,4.84,25.69,2203.5,31.89,20.58,56.29,172.34,65.85,9.226
watermelon,11.77,31.86,371.06,110.43,49.85,84.04,135.09,46.85,17.23
pigeonpeas,13.87,24.5,714.71,41.94,31.27,47.03,74.51,32.93,3.089
blackgram,12.98,26.73,941.27,38.26,59.86,19.48,64.57,31.83,2.344
mungbean,11.71,27.41,536.28,23.36,69.72,38.09,50.31,46.26,2.548
jute,28.47,27.99,1699.43,110.86,59.56,34.08,144.04,74.34,5.423
watermelon,23.15,28.14,429.42,112.29,31.24,67.98,186.59,46.2,19.381
banana,17.94,29.22,1442.23,107.61,68.83,59.45,277.34,69.87,17.829
lentil,8.17,21.94,352.44,19.89,58.96,23.49,107.07,28.53,2.537
mango,16.59,24.39,1058.64,75.4,48.47,63.06,168.4,63.93,8.6
mothbeans,18.89,26.89,386.64,30.6,21.58,27.92,40.29,46.99,2.285
mothbeans,18.66,33.82,359.4,28.97,33.25,27.43,60.91,15.05,1.93
lentil,17.91,24.79,396.19,27.59,42.39,18.21,69.7,40.15,2.814
pigeonpeas,7.8,27.51,885.3,27.68,46.16,31.85,90.25,28.6,3.244
muskmelon,18.69,27.17,444.39,97.98,39.24,82.56,97.61,60.92,14.224
apple,10.71,18.69,986.88,95.45,47.9,148.95,131.48,63.95,5.881
coffee,9.04,21.97,1766.35,76.5,32.51,92.03,174.02,79.07,5.364
kidneybeans,12.63,25.2,400.38,21.87,51.3,18.1,61.63,46.91,2.491
blackgram,14.18,29.4,941.29,17.22,48.41,25.23,56.94,37.78,2.381
blackgram,8.95,30.06,1013.31,31.84,46.56,21.77,91.75,41.02,2.978
papaya,7.11,29.47,1766.18,57.89,64.96,108.3,189.83,55.09,23.664
pigeonpeas,4.4,22.88,828.93,31.74,50.97,38.49,76.69,60.93,3.476
coffee,13.86,18.2,1360.18,124.16,59.9,114.13,189.35,72.07,5.057
lentil,17.25,21.9,512.29,44.3,41.53,22.54,47.02,33.71,2.512
papaya,12.84,29.85,897.77,62.91,56.88,85.95,120.3,60.27,25.079
mungbean,6.64,25.98,678.76,24.25,60.51,29.2,82.26,58.05,2.899
coconut,15.67,25.6,2056.5,14.69,20.34,22.18,121.93,59.28,7.37
blackgram,18.35,24.71,803.43,43.28,63.52,25.28,103.39,45.99,2.985
apple,18.86,25.69,1040.34,110.89,72.73,129.48,184.53,47.74,6.04
coconut,22.36,27.49,1906.0,35.68,6.82,38.2,93.33,79.0,7.974
papaya,9.21,23.98,953.53,81.88,44.38,72.92,101.98,63.94,23.667
rice,10.85,22.42,2042.49,104.95,41.92,27.78,221.28,86.21,7.712
coconut,20.45,25.11,2376.61,31.55,17.64,37.37,186.12,83.34,9.975
pigeonpeas,29.25,22.52,897.87,40.83,30.46,37.23,60.29,27.78,2.483
jute,6.56,28.87,1214.12,77.2,37.04,46.15,105.83,76.26,4.69
watermelon,10.46,30.98,473.53,77.44,48.29,89.6,122.58,66.11,14.224
kidneybeans,10.74,21.79,479.38,26.31,54.98,21.77,89.72,41.18,2.947
jute,5.15,25.55,1746.56,116.01,55.17,52.71,177.6,70.42,5.86
chickpea,3.73,20.24,574.44,29.41,64.19,40.72,71.09,23.06,2.447
mungbean,5.65,29.82,827.26,27.0,58.4,25.01,78.49,41.0,2.896
mungbean,9.29,27.44,645.48,28.56,50.37,20.26,95.74,25.32,2.738
rice,25.66,25.41,1598.58,101.88,34.2,40.94,248.43,82.08,7.454
lentil,10.67,27.77,571.42,19.76,53.0,37.54,48.53,42.33,2.382
mungbean,7.27,25.16,451.7,32.63,40.97,38.13,85.67,33.87,2.665
mungbean,15.94,31.82,718.43,24.64,52.43,35.41,63.57,29.26,2.4
jute,15.06,25.45,1476.73,103.63,53.93,51.17,123.43,79.16,5.183
jute,9.6,26.41,1232.7,78.88,65.73,66.48,113.16,71.03,4.809
coffee,15.95,18.46,2050.28,121.65,33.69,126.13,176.37,50.4,5.051
maize,15.58,25.05,791.32,76.73,62.54,61.53,132.07,64.46,6.489
muskmelon,18.81,31.66,470.24,73.22,51.3,73.27,152.23,46.26,11.606
pigeonpeas,27.96,22.18,962.48,53.08,20.48,41.71,127.62,61.24,3.797
watermelon,6.59,29.69,378.11,91.1,54.95,78.27,111.39,69.08,19.101
rice,9.11,25.07,1152.53,115.31,66.97,56.59,205.77,88.46,7.506
rice,19.9,25.94,1976.4,104.56,63.82,32.75,145.9,75.41,7.08
grapes,1.09,20.21,817.77,58.99,67.35,133.53,139.21,66.23,10.046
mango,7.03,29.67,767.97,43.11,26.16,103.41,137.89,37.26,8.182
muskmelon,1.39,31.93,404.4,93.24,59.72,52.22,174.79,35.43,11.94
lentil,6.51,18.06,641.95,29.19,60.2,38.97,45.18,43.63,2.678
kidneybeans,3.01,19.81,736.28,26.9,56.82,21.15,84.41,53.2,3.125
kidneybeans,17.47,19.99,422.32,43.88,46.82,37.57,92.86,57.16,3.346
coconut,20.68,28.47,1838.6,23.9,23.37,24.98,102.75,62.12,8.3
watermelon,13.8,27.15,559.42,96.0,46.46,70.65,206.28,47.07,14.423
mango,7.24,27.92,710.23,79.97,33.28,88.81,158.48,59.95,8.356
maize,2.89,29.15,569.1,76.52,56.35,33.48,129.29,53.65,5.282
muskmelon,18.24,24.76,584.8,96.39,62.04,68.34,122.16,63.97,12.164
orange,9.06,21.01,782.85,50.53,45.22,87.42,85.96,37.67,9.891
banana,11.93,27.91,1245.89,122.51,60.65,44.66,231.83,71.77,17.969
orange,12.85,28.31,715.06,50.62,31.97,99.92,115.82,59.83,9.416
coffee,18.11,23.81,1268.62,111.51,45.27,133.01,235.95,70.14,5.221
coffee,2.07,20.38,1278.18,71.9,56.75,130.18,207.52,63.64,5.123
chickpea,15.12,20.37,681.9,39.1,67.81,34.18,84.94,41.69,3.208
grapes,17.42,29.39,673.95,44.53,42.91,110.65,194.03,53.24,10.842
papaya,2.08,23.6,1619.64,51.84,38.15,106.6,170.07,61.42,22.64
chickpea,19.41,27.6,678.29,41.06,67.48,25.34,83.53,29.01,2.891
coffee,4.04,20.56,2164.28,107.31,31.1,111.56,236.97,68.4,5.818
rice,11.99,26.27,1404.34,79.06,58.55,59.92,246.78,90.83,8.45
coconut,18.31,29.71,1297.02,17.1,32.29,42.89,144.08,79.91,8.366
pomegranate,13.18,23.57,752.52,26.58,44.24,107.86,89.47,56.39,7.159
mothbeans,6.24,25.54,596.17,33.43,36.82,24.39,73.73,23.9,1.933
grapes,12.58,20.55,524.58,42.23,38.11,120.59,128.3,48.51,12.435
muskmelon,14.1,29.15,631.17,103.09,49.71,58.26,92.28,56.5,14.787
coffee,4.91,22.65,2043.82,74.74,54.04,104.02,176.87,56.9,5.095
kidneybeans,8.91,19.96,698.05,43.36,56.42,18.37,57.64,25.22,2.405
mothbeans,8.11,30.94,414.8,20.93,41.84,30.72,54.5,27.0,1.923
chickpea,2.83,19.25,698.39,43.22,58.08,39.47,115.45,23.48,3.326
chickpea,15.13,21.13,558.57,50.1,74.04,28.43,95.54,50.11,3.675
banana,3.59,26.92,985.25,113.66,93.29,57.99,227.65,64.74,15.864
coconut,22.59,25.81,1780.26,21.74,18.79,38.02,100.03,89.06,8.581
grapes,8.83,27.12,615.34,85.29,52.51,132.93,183.47,74.96,10.008
mango,19.55,26.13,811.81,53.89,36.68,73.95,116.75,47.82,7.288
coffee,18.23,22.15,1996.89,120.3,49.4,107.4,240.94,70.97,5.534
blackgram,17.15,31.85,936.01,38.07,50.17,37.82,101.5,60.92,3.161
watermelon,21.7,30.62,475.5,104.52,47.23,78.05,146.82,56.43,14.885
coconut,14.08,27.74,1614.48,27.02,16.4,24.52,201.34,78.05,8.754
mango,19.9,25.83,1341.06,43.48,43.19,78.01,86.74,46.19,7.846
coconut,9.96,30.72,1577.85,28.97,30.63,46.57,125.19,72.1,8.892
chickpea,6.6,24.64,684.5,20.64,62.87,26.94,111.17,28.88,3.02
watermelon,18.19,25.77,614.52,102.77,56.74,90.0,104.83,43.09,15.044
papaya,2.24,25.38,1790.22,42.23,59.36,74.65,163.48,63.08,25.215
mungbean,8.91,31.5,545.24,27.37,61.56,23.59,70.5,59.79,2.831
coffee,8.98,19.22,1355.87,125.31,29.35,141.19,190.46,61.16,5.106
cotton,27.15,27.99,764.29,113.41,40.91,62.46,106.46,35.05,3.981
watermelon,13.06,25.21,475.96,98.29,44.47,81.2,130.81,73.79,15.056
mothbeans,14.67,29.32,469.56,27.52,42.74,12.11,64.95,16.46,2.095
grapes,8.06,18.55,893.47,61.65,50.34,97.17,113.04,60.57,11.673
cotton,10.6,23.89,863.65,88.11,26.09,68.4,117.73,49.14,4.118
mothbeans,10.47,30.88,250.87,35.68,41.35,13.23,88.98,40.1,2.398
watermelon,18.57,28.25,709.87,110.65,43.64,79.07,124.75,55.13,17.981
mango,19.3,26.78,1230.02,63.59,58.42,82.25,122.51,63.42,8.149
coconut,1.53,27.2,1536.1,39.64,9.81,51.63,157.62,65.1,8.883
rice,26.83,30.93,1622.63,88.96,60.88,51.47,172.31,63.31,7.264
jute,16.24,30.33,1736.75,77.9,46.65,56.13,165.94,58.37,4.863
orange,17.72,26.23,1245.49,47.86,31.19,101.32,146.36,35.27,11.21
mango,2.53,27.38,878.22,39.98,46.2,60.68,176.91,48.84,8.64
lentil,13.3,20.67,502.71,15.69,39.55,27.96,65.13,53.8,2.887
lentil,19.73,25.21,304.22,40.18,59.61,29.02,60.35,25.23,2.305
papaya,10.54,28.96,824.05,65.08,54.3,81.29,153.25,66.3,17.683
mothbeans,16.86,26.59,275.95,36.6,24.63,10.88,83.26,44.67,2.387
cotton,9.76,26.33,693.16,80.51,38.59,30.44,206.35,74.09,5.506
grapes,4.11,29.34,551.65,53.35,67.23,126.1,110.84,60.72,9.662
mango,15.59,26.35,974.92,52.64,40.23,119.06,102.33,52.08,7.666
muskmelon,5.5,25.42,345.26,63.5,47.78,82.89,102.68,59.52,11.176
coconut,4.95,26.17,1831.76,11.55,17.47,51.53,100.82,68.4,9.511
maize,15.99,20.05,818.55,60.93,51.76,35.41,151.01,56.48,6.09
mothbeans,10.0,34.87,282.83,22.37,50.64,17.1,87.27,28.4,1.945
blackgram,10.51,26.72,742.53,23.09,54.47,25.73,84.06,35.57,2.549
grapes,15.14,24.71,796.31,63.87,56.01,89.5,134.97,46.22,11.344
papaya,7.64,29.38,956.77,82.3,63.08,79.16,183.02,65.23,22.506
chickpea,12.59,26.36,566.56,27.83,52.85,23.03,101.51,23.71,2.645
maize,28.65,20.36,676.66,102.71,44.59,36.02,216.84,68.22,6.367
coconut,19.07,30.54,2482.57,32.81,26.0,32.87,200.0,58.71,9.724
coconut,3.22,26.47,2347.28,11.32,27.1,31.68,143.37,71.24,8.975
mango,2.22,27.24,1385.39,44.46,48.0,60.44,115.54,56.54,7.961
apple,3.98,22.45,750.07,86.97,58.03,153.01,149.87,65.95,6.113
rice,2.65,25.99,2027.94,93.59,34.72,35.64,204.0,65.32,7.202
watermelon,15.37,26.9,330.31,70.42,33.32,44.92,173.31,56.03,13.123
lentil,12.64,25.55,636.98,41.07,36.28,28.9,59.06,50.11,2.82
watermelon,7.3,31.49,420.49,76.14,59.09,47.66,121.51,58.98,13.368
papaya,7.81,31.18,1188.63,65.46,29.66,114.24,184.04,76.77,23.49
pomegranate,8.42,25.29,416.74,30.32,31.6,65.31,63.12,52.62,6.533
pigeonpeas,3.82,26.28,749.41,48.24,52.57,44.69,105.83,46.22,3.672
mango,24.28,24.89,1186.93,77.95,36.09,63.06,172.33,65.93,8.6
kidneybeans,2.33,18.92,653.54,32.13,65.58,19.45,100.86,57.76,3.278
coffee,11.55,21.94,2187.64,83.09,27.5,147.42,216.49,63.77,5.571
maize,13.97,25.52,704.75,85.4,50.13,58.07,218.18,72.28,7.691
mothbeans,1.43,30.62,269.11,19.61,42.01,32.82,61.47,45.1,2.185
grapes,3.84,25.37,895.93,78.4,52.11,131.23,154.19,47.05,11.224
pomegranate,15.86,23.04,689.47,52.08,36.88,92.67,147.6,62.02,6.144
mothbeans,19.33,29.65,266.62,12.51,33.66,16.44,50.2,48.36,1.979
watermelon,2.63,26.17,654.11,94.7,49.2,69.83,145.92,65.96,14.275
mango,2.53,31.15,748.34,49.56,22.16,119.94,171.44,55.47,8.854
mothbeans,18.82,25.94,302.63,27.7,23.43,19.27,77.47,42.32,2.424
rice,22.82,27.04,1900.32,97.88,44.72,33.77,149.17,86.3,7.509
muskmelon,6.21,27.61,474.31,98.68,30.02,67.55,108.43,57.64,13.658
mothbeans,5.6,33.42,509.42,28.39,21.36,13.18,70.0,41.12,2.125
banana,19.05,24.99,1244.83,132.77,59.26,51.93,258.27,74.49,18.573
lentil,10.58,25.71,556.12,41.14,62.4,24.15,86.09,46.16,2.795
watermelon,20.52,26.55,699.61,100.04,37.57,60.7,138.12,38.12,16.079
jute,9.74,29.39,1707.57,61.64,52.9,31.45,181.28,87.75,5.679
apple,10.61,24.56,1026.95,105.5,70.06,152.51,173.63,54.74,6.764
cotton,25.0,27.88,504.47,113.02,50.47,61.52,108.62,63.34,4.352
coconut,18.82,29.48,2176.41,16.65,6.85,37.95,108.35,77.97,8.339
maize,9.39,22.58,792.98,77.55,42.66,57.64,211.87,41.71,6.675
lentil,6.69,26.31,334.32,37.99,43.69,37.95,45.36,39.48,2.117
lentil,11.66,22.02,594.73,30.83,69.15,16.38,47.23,39.9,2.702
jute,11.28,29.98,1761.63,101.93,48.22,53.97,178.13,78.83,5.676
papaya,7.8,30.46,1661.96,48.76,39.14,84.25,114.72,70.86,24.476
jute,28.51,24.95,1443.85,88.29,35.02,66.84,111.89,78.89,4.93
pigeonpeas,20.42,26.42,819.05,33.99,51.07,15.18,67.26,36.86,3.22
blackgram,7.61,28.52,775.72,43.26,42.64,22.03,100.79,30.14,2.882
grapes,1.43,20.47,913.81,47.66,44.98,124.03,110.27,50.61,8.83
coconut,11.19,27.04,1833.99,37.67,14.54,49.78,100.51,72.43,8.554
